year,month,site,lst,ndvi,z_score_lst,z_score_ndvi,delta,is_anomaly
2001,5,Haifa_Coastal_Urban,30.55,0.22655,1.409,-0.1002,1.5092,False
2001,6,Haifa_Coastal_Urban,32.97,0.2443499999999999,0.274,0.154,0.12,False
2001,7,Haifa_Coastal_Urban,34.48,0.2519,0.3406,0.9118,-0.5712,False
2001,8,Haifa_Coastal_Urban,34.04,0.20185,-0.1532,-1.2299,1.0767,False
2001,9,Haifa_Coastal_Urban,31.96,0.2168999999999999,-0.0393,0.1392,-0.1785,False
2001,10,Haifa_Coastal_Urban,28.21,0.2018,0.5976,-0.5768,1.1744,False
2001,11,Haifa_Coastal_Urban,21.17,0.22155,-0.3557,0.1008,-0.4565,False
2001,12,Haifa_Coastal_Urban,16.09,0.19435,-0.427,-1.2123,0.7853,False
2002,1,Haifa_Coastal_Urban,13.55,0.1793,-0.9034,-1.3121,0.4087,False
2002,2,Haifa_Coastal_Urban,17.47,0.22385,0.8365,0.5906,0.2459,False
2002,3,Haifa_Coastal_Urban,20.64,0.2183999999999999,0.3794,-0.3609,0.7403,False
2002,4,Haifa_Coastal_Urban,24.17,0.2467,-0.2267,1.1682,-1.3949,False
2002,5,Haifa_Coastal_Urban,28.78,0.22675,-0.3756,-0.0918,-0.2838,False
2002,6,Haifa_Coastal_Urban,33.33,0.2538,0.7367,0.5206,0.2161,False
2002,7,Haifa_Coastal_Urban,34.77,0.241,0.7895,0.2456,0.5439,False
2002,8,Haifa_Coastal_Urban,34.53,0.26935,0.6477,2.1299,-1.4822,False
2002,9,Haifa_Coastal_Urban,32.03,0.187,0.068,-1.6529,1.7209,False
2002,10,Haifa_Coastal_Urban,27.32,0.2007,-1.0744,-0.6033,-0.4711,False
2002,11,Haifa_Coastal_Urban,22.92,0.23945,0.8188,0.8535,-0.0347,False
2002,12,Haifa_Coastal_Urban,16.13,0.23615,-0.3889,0.0609,-0.4498,False
2003,1,Haifa_Coastal_Urban,16.25,0.2091,1.4817,-0.5435,2.0252,False
2003,2,Haifa_Coastal_Urban,15.14,0.224,-1.1885,0.5973,-1.7858,False
2003,3,Haifa_Coastal_Urban,17.14,0.1871499999999999,-1.9971,-1.9225,-0.0746,False
2003,4,Haifa_Coastal_Urban,23.52,0.22495,-0.7283,0.0556,-0.7839,False
2003,5,Haifa_Coastal_Urban,29.56,0.2222,0.4108,-0.2828,0.6936,False
2003,6,Haifa_Coastal_Urban,32.54,0.2904,-0.2788,1.9401,-2.2189,False
2003,7,Haifa_Coastal_Urban,34.23,0.24695,-0.0464,0.6093,-0.6557,False
2003,8,Haifa_Coastal_Urban,34.07,0.24275,-0.1042,0.8059,-0.9101,False
2003,9,Haifa_Coastal_Urban,31.46,0.2292,-0.8051,0.8764,-1.6815,False
2003,10,Haifa_Coastal_Urban,27.33,0.2539,-1.0556,0.6805,-1.7361,False
2003,11,Haifa_Coastal_Urban,21.78,0.24365,0.0537,1.0301,-0.9764,False
2003,12,Haifa_Coastal_Urban,15.98,0.2178,-0.532,-0.498,-0.034,False
2004,1,Haifa_Coastal_Urban,13.97,0.218,-0.5324,-0.314,-0.2184,False
2004,2,Haifa_Coastal_Urban,14.65,0.1837,-1.6143,-1.1927,-0.4216,False
2004,3,Haifa_Coastal_Urban,20.18,0.22995,0.0671,0.2163,-0.1492,False
2004,4,Haifa_Coastal_Urban,24.86,0.2131,0.3058,-0.5505,0.8563,False
2004,5,Haifa_Coastal_Urban,28.32,0.2365,-0.8393,0.3175,-1.1568,False
2004,6,Haifa_Coastal_Urban,32.0,0.26815,-0.9729,1.0771,-2.05,False
2004,7,Haifa_Coastal_Urban,34.66,0.2339999999999999,0.6192,-0.1822,0.8014,False
2004,8,Haifa_Coastal_Urban,34.26,0.218,0.2063,-0.426,0.6323,False
2004,9,Haifa_Coastal_Urban,31.86,0.21405,-0.1924,-0.0317,-0.1607,False
2004,10,Haifa_Coastal_Urban,28.18,0.1886999999999999,0.5413,-0.8929,1.4342,False
2004,11,Haifa_Coastal_Urban,21.51,0.1622,-0.1275,-2.395,2.2675,False
2004,12,Haifa_Coastal_Urban,15.42,0.2308,-1.0664,-0.102,-0.9644,False
2005,1,Haifa_Coastal_Urban,14.25,0.23145,-0.285,0.0329,-0.3179,False
2005,2,Haifa_Coastal_Urban,15.42,0.20825,-0.9451,-0.1023,-0.8428,False
2005,3,Haifa_Coastal_Urban,20.7,0.2613,0.4201,1.7829,-1.3628,False
2005,4,Haifa_Coastal_Urban,24.61,0.20345,0.1129,-1.0442,1.1571,False
2005,5,Haifa_Coastal_Urban,28.17,0.25365,-0.9906,1.0374,-2.028,False
2005,6,Haifa_Coastal_Urban,32.27,0.2301,-0.6258,-0.3986,-0.2272,False
2005,7,Haifa_Coastal_Urban,34.04,0.2116,-0.3406,-1.5513,1.2107,False
2005,8,Haifa_Coastal_Urban,33.39,0.2278,-1.2156,0.0618,-1.2774,False
2005,9,Haifa_Coastal_Urban,31.98,0.2486,-0.0086,2.0391,-2.0477,False
2005,10,Haifa_Coastal_Urban,27.75,0.2904,-0.2665,1.5614,-1.8279,False
2005,11,Haifa_Coastal_Urban,20.09,0.23725,-1.0805,0.761,-1.8415,False
2005,12,Haifa_Coastal_Urban,18.17,0.21005,1.5578,-0.7341,2.2919,True
2006,1,Haifa_Coastal_Urban,14.04,0.1582,-0.4706,-1.8564,1.3858,False
2006,2,Haifa_Coastal_Urban,16.38,0.2558,-0.1108,2.0097,-2.1205,False
2006,3,Haifa_Coastal_Urban,19.96,0.23825,-0.0823,0.6311,-0.7134,False
2006,4,Haifa_Coastal_Urban,23.09,0.22095,-1.0601,-0.149,-0.9111,False
2006,5,Haifa_Coastal_Urban,28.97,0.2643,-0.184,1.4845,-1.6685,False
2006,6,Haifa_Coastal_Urban,32.52,0.2216,-0.3045,-0.7283,0.4238,False
2006,7,Haifa_Coastal_Urban,33.13,0.2385,-1.7492,0.0928,-1.842,False
2006,8,Haifa_Coastal_Urban,33.48,0.21255,-1.0685,-0.6973,-0.3712,False
2006,9,Haifa_Coastal_Urban,32.77,0.1883,1.2015,-1.575,2.7765,False
2006,10,Haifa_Coastal_Urban,27.35,0.2259,-1.018,0.0048,-1.0228,False
2006,11,Haifa_Coastal_Urban,19.93,0.2585,-1.1879,1.6546,-2.8425,False
2006,12,Haifa_Coastal_Urban,15.94,0.24225,-0.5702,0.2467,-0.8169,False
2007,1,Haifa_Coastal_Urban,14.29,0.2317,-0.2497,0.0394,-0.2891,False
2007,2,Haifa_Coastal_Urban,15.55,0.21665,-0.8322,0.2708,-1.103,False
2007,3,Haifa_Coastal_Urban,19.66,0.1953,-0.286,-1.5153,1.2293,False
2007,4,Haifa_Coastal_Urban,22.06,0.2625,-1.855,1.9765,-3.8315,False
2007,5,Haifa_Coastal_Urban,27.93,0.2097,-1.2325,-0.8076,-0.4249,False
2007,6,Haifa_Coastal_Urban,32.49,0.23045,-0.3431,-0.3851,0.042,False
2007,7,Haifa_Coastal_Urban,34.08,0.23855,-0.2786,0.0959,-0.3745,False
2007,8,Haifa_Coastal_Urban,33.48,0.21945,-1.0685,-0.3539,-0.7146,False
2007,9,Haifa_Coastal_Urban,30.99,0.20945,-1.5251,-0.3074,-1.2177,False
2007,10,Haifa_Coastal_Urban,27.94,0.2489,0.0904,0.5599,-0.4695,False
2007,11,Haifa_Coastal_Urban,21.65,0.1981,-0.0336,-0.8853,0.8517,False
2007,12,Haifa_Coastal_Urban,15.95,0.2361,-0.5606,0.0594,-0.62,False
2008,1,Haifa_Coastal_Urban,12.38,0.2465,-1.937,0.4211,-2.3581,False
2008,2,Haifa_Coastal_Urban,15.73,0.22685,-0.6757,0.7239,-1.3996,False
2008,3,Haifa_Coastal_Urban,22.75,0.2405,1.8121,0.7435,1.0686,True
2008,4,Haifa_Coastal_Urban,26.18,0.2405499999999999,1.3244,0.8536,0.4708,False
2008,5,Haifa_Coastal_Urban,28.85,0.19385,-0.305,-1.4729,1.1679,False
2008,6,Haifa_Coastal_Urban,33.78,0.2113,1.3152,-1.1278,2.443,False
2008,7,Haifa_Coastal_Urban,34.8,0.20865,0.8359,-1.7316,2.5675,False
2008,8,Haifa_Coastal_Urban,33.27,0.22965,-1.4118,0.1538,-1.5656,False
2008,9,Haifa_Coastal_Urban,31.32,0.21675,-1.0196,0.1302,-1.1498,False
2008,10,Haifa_Coastal_Urban,27.29,0.2043499999999999,-1.1307,-0.5152,-0.6155,False
2008,11,Haifa_Coastal_Urban,22.24,0.1972,0.3624,-0.9232,1.2856,False
2008,12,Haifa_Coastal_Urban,16.49,0.2167,-0.0453,-0.5315,0.4862,False
2009,1,Haifa_Coastal_Urban,14.37,0.2378,-0.179,0.1967,-0.3757,False
2009,2,Haifa_Coastal_Urban,16.39,0.22355,-0.1021,0.5773,-0.6794,False
2009,3,Haifa_Coastal_Urban,18.96,0.23645,-0.7613,0.5411,-1.3024,False
2009,4,Haifa_Coastal_Urban,24.48,0.21665,0.0125,-0.369,0.3815,False
2009,5,Haifa_Coastal_Urban,29.19,0.2133499999999999,0.0378,-0.6543,0.6921,False
2009,6,Haifa_Coastal_Urban,33.72,0.26745,1.238,1.05,0.188,False
2009,7,Haifa_Coastal_Urban,34.83,0.2317,0.8824,-0.3228,1.2052,False
2009,8,Haifa_Coastal_Urban,35.06,0.2166,1.5139,-0.4957,2.0096,True
2009,9,Haifa_Coastal_Urban,31.25,0.2217,-1.1268,0.4269,-1.5537,False
2009,10,Haifa_Coastal_Urban,28.98,0.1692,2.0442,-1.3635,3.4077,True
2009,11,Haifa_Coastal_Urban,20.33,0.20895,-0.9194,-0.4291,-0.4903,False
2009,12,Haifa_Coastal_Urban,16.8,0.2268,0.2505,-0.2239,0.4744,False
2010,1,Haifa_Coastal_Urban,16.24,0.2536,1.4729,0.6042,0.8687,False
2010,2,Haifa_Coastal_Urban,17.75,0.19725,1.0798,-0.5909,1.6707,False
2010,3,Haifa_Coastal_Urban,19.58,0.21305,-0.3404,-0.6282,0.2878,False
2010,4,Haifa_Coastal_Urban,25.42,0.19425,0.7379,-1.5148,2.2527,False
2010,5,Haifa_Coastal_Urban,30.17,0.21125,1.0258,-0.7425,1.7683,False
2010,6,Haifa_Coastal_Urban,31.73,0.19415,-1.32,-1.7929,0.4729,False
2010,7,Haifa_Coastal_Urban,33.44,0.2254499999999999,-1.2694,-0.7048,-0.5646,False
2010,8,Haifa_Coastal_Urban,34.94,0.25265,1.3178,1.2986,0.0192,False
2010,9,Haifa_Coastal_Urban,32.69,0.2108,1.079,-0.2264,1.3054,False
2010,10,Haifa_Coastal_Urban,28.74,0.2279,1.5933,0.0531,1.5402,True
2010,11,Haifa_Coastal_Urban,25.21,0.22975,2.3557,0.4456,1.9101,True
2010,12,Haifa_Coastal_Urban,19.1,0.2604,2.4453,0.7995,1.6458,True
2011,1,Haifa_Coastal_Urban,14.78,0.2276,0.1832,-0.0664,0.2496,False
2011,2,Haifa_Coastal_Urban,17.4,0.2238,0.7757,0.5884,0.1873,False
2011,3,Haifa_Coastal_Urban,20.41,0.22205,0.2232,-0.1785,0.4017,False
2011,4,Haifa_Coastal_Urban,23.26,0.22335,-0.9289,-0.0262,-0.9027,False
2011,5,Haifa_Coastal_Urban,26.88,0.24495,-2.2911,0.6722,-2.9633,False
2011,6,Haifa_Coastal_Urban,32.15,0.2370499999999999,-0.7801,-0.1291,-0.651,False
2011,7,Haifa_Coastal_Urban,33.83,0.24725,-0.6656,0.6276,-1.2932,False
2011,8,Haifa_Coastal_Urban,34.17,0.22565,0.0592,-0.0453,0.1045,False
2011,9,Haifa_Coastal_Urban,31.69,0.236,-0.4528,1.2839,-1.7367,False
2011,10,Haifa_Coastal_Urban,27.42,0.3225,-0.8865,2.336,-3.2225,False
2011,11,Haifa_Coastal_Urban,19.22,0.19475,-1.6644,-1.0262,-0.6382,False
2011,12,Haifa_Coastal_Urban,16.08,0.2142,-0.4366,-0.6076,0.171,False
2012,1,Haifa_Coastal_Urban,13.18,0.24145,-1.2303,0.2909,-1.5212,False
2012,2,Haifa_Coastal_Urban,15.5,0.1813,-0.8756,-1.2993,0.4237,False
2012,3,Haifa_Coastal_Urban,18.45,0.25505,-1.1076,1.4706,-2.5782,False
2012,4,Haifa_Coastal_Urban,25.56,0.2098,0.846,-0.7194,1.5654,False
2012,5,Haifa_Coastal_Urban,29.9,0.2243,0.7536,-0.1947,0.9483,False
2012,6,Haifa_Coastal_Urban,33.45,0.2365999999999999,0.891,-0.1465,1.0375,False
2012,7,Haifa_Coastal_Urban,35.17,0.2445999999999999,1.4087,0.4657,0.943,False
2012,8,Haifa_Coastal_Urban,35.06,0.26205,1.5139,1.7665,-0.2526,True
2012,9,Haifa_Coastal_Urban,33.44,0.21615,2.2278,0.0942,2.1336,True
2012,10,Haifa_Coastal_Urban,28.27,0.2153,0.7104,-0.251,0.9614,False
2012,11,Haifa_Coastal_Urban,21.17,0.2374,-0.3557,0.7673,-1.123,False
2012,12,Haifa_Coastal_Urban,17.05,0.2814,0.4891,1.4392,-0.9501,False
2013,1,Haifa_Coastal_Urban,16.03,0.25785,1.2874,0.7138,0.5736,False
2013,2,Haifa_Coastal_Urban,17.39,0.2012999999999999,0.767,-0.411,1.178,False
2013,3,Haifa_Coastal_Urban,21.15,0.23235,0.7257,0.3362,0.3895,False
2013,4,Haifa_Coastal_Urban,25.94,0.19515,1.1392,-1.4688,2.608,False
2013,5,Haifa_Coastal_Urban,29.86,0.2845999999999999,0.7133,2.3366,-1.6233,False
2013,6,Haifa_Coastal_Urban,32.61,0.23145,-0.1888,-0.3463,0.1575,False
2013,7,Haifa_Coastal_Urban,33.51,0.2585,-1.161,1.3152,-2.4762,False
2013,8,Haifa_Coastal_Urban,34.09,0.216,-0.0715,-0.5256,0.4541,False
2013,9,Haifa_Coastal_Urban,31.67,0.20515,-0.4835,-0.5651,0.0816,False
2013,10,Haifa_Coastal_Urban,27.72,0.2681,-0.3229,1.0232,-1.3461,False
2013,11,Haifa_Coastal_Urban,23.47,0.2153499999999999,1.1879,-0.1599,1.3478,False
2013,12,Haifa_Coastal_Urban,14.75,0.2093499999999999,-1.7058,-0.7554,-0.9504,False
2014,1,Haifa_Coastal_Urban,15.78,0.2276,1.0666,-0.0664,1.133,False
2014,2,Haifa_Coastal_Urban,17.67,0.2002499999999999,1.0103,-0.4576,1.4679,False
2014,3,Haifa_Coastal_Urban,21.07,0.2195,0.6714,-0.3059,0.9773,False
2014,4,Haifa_Coastal_Urban,25.24,0.22255,0.599,-0.0671,0.6661,False
2014,5,Haifa_Coastal_Urban,29.5,0.19915,0.3503,-1.2504,1.6007,False
2014,6,Haifa_Coastal_Urban,33.68,0.2172,1.1866,-0.899,2.0856,False
2014,7,Haifa_Coastal_Urban,33.67,0.2123499999999999,-0.9133,-1.5055,0.5922,False
2014,8,Haifa_Coastal_Urban,33.49,0.204,-1.0522,-1.1229,0.0707,False
2014,9,Haifa_Coastal_Urban,31.82,0.19285,-0.2537,-1.3023,1.0486,False
2014,10,Haifa_Coastal_Urban,28.18,0.2145,0.5413,-0.2703,0.8116,False
2014,11,Haifa_Coastal_Urban,21.37,0.2314,-0.2215,0.515,-0.7365,False
2014,12,Haifa_Coastal_Urban,17.45,0.3289499999999999,0.8708,2.8875,-2.0167,False
2015,1,Haifa_Coastal_Urban,14.72,0.33065,0.1302,2.5915,-2.4613,False
2015,2,Haifa_Coastal_Urban,16.0,0.22015,-0.4411,0.4263,-0.8674,False
2015,3,Haifa_Coastal_Urban,20.06,0.2033,-0.0144,-1.1155,1.1011,False
2015,4,Haifa_Coastal_Urban,23.43,0.22085,-0.7977,-0.1541,-0.6436,False
2015,5,Haifa_Coastal_Urban,30.5,0.2188999999999999,1.3585,-0.4214,1.7799,False
2015,6,Haifa_Coastal_Urban,31.26,0.23255,-1.9241,-0.3036,-1.6205,False
2015,7,Haifa_Coastal_Urban,34.16,0.2656,-0.1548,1.7492,-1.904,False
2015,8,Haifa_Coastal_Urban,34.82,0.2114,1.1216,-0.7546,1.8762,False
2015,9,Haifa_Coastal_Urban,32.81,0.2293,1.2628,0.8824,0.3804,False
2015,10,Haifa_Coastal_Urban,27.38,0.1892,-0.9616,-0.8808,-0.0808,False
2015,11,Haifa_Coastal_Urban,22.36,0.22195,0.4429,0.1176,0.3253,False
2015,12,Haifa_Coastal_Urban,16.73,0.21965,0.1837,-0.4416,0.6253,False
2016,1,Haifa_Coastal_Urban,15.47,0.20795,0.7927,-0.5732,1.3659,False
2016,2,Haifa_Coastal_Urban,17.7,0.2051,1.0364,-0.2422,1.2786,False
2016,3,Haifa_Coastal_Urban,20.47,0.20775,0.264,-0.8931,1.1571,False
2016,4,Haifa_Coastal_Urban,26.69,0.2486,1.718,1.2654,0.4526,True
2016,5,Haifa_Coastal_Urban,29.22,0.20705,0.0681,-0.9188,0.9869,False
2016,6,Haifa_Coastal_Urban,33.28,0.20105,0.6724,-1.5253,2.1977,False
2016,7,Haifa_Coastal_Urban,35.1,0.2083499999999999,1.3003,-1.75,3.0503,False
2016,8,Haifa_Coastal_Urban,34.21,0.21155,0.1246,-0.7471,0.8717,False
2016,9,Haifa_Coastal_Urban,32.25,0.22605,0.405,0.6876,-0.2826,False
2016,10,Haifa_Coastal_Urban,29.43,0.2125,2.8896,-0.3185,3.2081,True
2016,11,Haifa_Coastal_Urban,21.08,0.2669,-0.4161,2.0078,-2.4239,False
2016,12,Haifa_Coastal_Urban,15.27,0.23315,-1.2095,-0.0305,-1.179,False
2017,1,Haifa_Coastal_Urban,13.77,0.2285,-0.7091,-0.0432,-0.6659,False
2017,2,Haifa_Coastal_Urban,16.7,0.23595,0.1673,1.128,-0.9607,False
2017,3,Haifa_Coastal_Urban,20.75,0.22275,0.4541,-0.1435,0.5976,False
2017,4,Haifa_Coastal_Urban,25.25,0.2741,0.6067,2.5699,-1.9632,False
2017,5,Haifa_Coastal_Urban,30.28,0.1952499999999999,1.1367,-1.4142,2.5509,False
2017,6,Haifa_Coastal_Urban,33.2,0.25115,0.5696,0.4178,0.1518,False
2017,7,Haifa_Coastal_Urban,35.05,0.25145,1.2229,0.8843,0.3386,False
2017,8,Haifa_Coastal_Urban,34.5,0.2337,0.5986,0.3554,0.2432,False
2017,9,Haifa_Coastal_Urban,32.33,0.2252,0.5275,0.6366,-0.1091,False
2017,10,Haifa_Coastal_Urban,28.51,0.1704,1.1612,-1.3345,2.4957,False
2017,11,Haifa_Coastal_Urban,22.1,0.2188999999999999,0.2685,-0.0106,0.2791,False
2017,12,Haifa_Coastal_Urban,17.6,0.26055,1.0139,0.8041,0.2098,False
2018,1,Haifa_Coastal_Urban,14.69,0.20625,0.1037,-0.617,0.7207,False
2018,2,Haifa_Coastal_Urban,17.56,0.1973,0.9147,-0.5887,1.5034,False
2018,3,Haifa_Coastal_Urban,21.92,0.27285,1.2485,2.3601,-1.1116,False
2018,4,Haifa_Coastal_Urban,25.63,0.2714999999999999,0.9,2.4369,-1.5369,False
2018,5,Haifa_Coastal_Urban,29.65,0.2478999999999999,0.5016,0.796,-0.2944,False
2018,6,Haifa_Coastal_Urban,32.92,0.27455,0.2097,1.3253,-1.1156,False
2018,7,Haifa_Coastal_Urban,33.81,0.25315,-0.6966,0.9882,-1.6848,False
2018,8,Haifa_Coastal_Urban,32.98,0.2224,-1.8857,-0.207,-1.6787,False
2018,9,Haifa_Coastal_Urban,32.96,0.2256,1.4925,0.6606,0.8319,False
2018,10,Haifa_Coastal_Urban,26.45,0.2866,-2.7088,1.4697,-4.1785,False
2018,11,Haifa_Coastal_Urban,21.98,0.23285,0.1879,0.576,-0.3881,False
2018,12,Haifa_Coastal_Urban,16.24,0.2889,-0.2839,1.6676,-1.9515,False
2019,1,Haifa_Coastal_Urban,14.46,0.23825,-0.0995,0.2083,-0.3078,False
2019,2,Haifa_Coastal_Urban,16.39,0.1919,-0.1021,-0.8285,0.7264,False
2019,3,Haifa_Coastal_Urban,19.39,0.2396,-0.4694,0.6985,-1.1679,False
2019,4,Haifa_Coastal_Urban,23.3,0.2396,-0.8981,0.805,-1.7031,False
2019,5,Haifa_Coastal_Urban,29.89,0.22985,0.7435,0.0383,0.7052,False
2019,6,Haifa_Coastal_Urban,32.78,0.23515,0.0297,-0.2028,0.2325,False
2019,7,Haifa_Coastal_Urban,34.34,0.25125,0.1238,0.8721,-0.7483,False
2019,8,Haifa_Coastal_Urban,33.85,0.22575,-0.4638,-0.0403,-0.4235,False
2019,9,Haifa_Coastal_Urban,32.5,0.1837,0.7879,-1.8507,2.6386,False
2019,10,Haifa_Coastal_Urban,29.62,0.267,3.2466,0.9967,2.2499,True
2019,11,Haifa_Coastal_Urban,23.13,0.2298,0.9597,0.4477,0.512,False
2019,12,Haifa_Coastal_Urban,17.11,0.21,0.5463,-0.7356,1.2819,False
2020,1,Haifa_Coastal_Urban,13.87,0.25595,-0.6207,0.6648,-1.2855,False
2020,2,Haifa_Coastal_Urban,15.96,0.2264499999999999,-0.4758,0.7061,-1.1819,False
2020,3,Haifa_Coastal_Urban,20.14,0.2138,0.0399,-0.5908,0.6307,False
2020,4,Haifa_Coastal_Urban,23.72,0.2512,-0.574,1.3984,-1.9724,False
2020,5,Haifa_Coastal_Urban,31.94,0.2326,2.8103,0.1537,2.6566,True
2020,6,Haifa_Coastal_Urban,31.62,0.2322,-1.4614,-0.3172,-1.1442,False
2020,7,Haifa_Coastal_Urban,33.57,0.2388,-1.0681,0.1112,-1.1793,False
2020,8,Haifa_Coastal_Urban,34.11,0.2496,-0.0388,1.1468,-1.1856,False
2020,9,Haifa_Coastal_Urban,33.06,0.2239,1.6457,0.5587,1.087,True
2020,10,Haifa_Coastal_Urban,30.2,0.2405,4.3362,0.3572,3.979,True
2020,11,Haifa_Coastal_Urban,21.69,0.2847,-0.0067,2.7564,-2.7631,False
2020,12,Haifa_Coastal_Urban,17.15,0.28235,0.5845,1.4681,-0.8836,False
2021,1,Haifa_Coastal_Urban,16.48,0.2929,1.6849,1.6179,0.067,True
2021,2,Haifa_Coastal_Urban,17.87,0.2267,1.1841,0.7172,0.4669,False
2021,3,Haifa_Coastal_Urban,20.44,0.27435,0.2436,2.4351,-2.1915,False
2021,4,Haifa_Coastal_Urban,25.92,0.2741,1.1238,2.5699,-1.4461,False
2021,5,Haifa_Coastal_Urban,31.25,0.25865,2.1147,1.2473,0.8674,True
2021,6,Haifa_Coastal_Urban,32.67,0.27125,-0.1117,1.1973,-1.309,False
2021,7,Haifa_Coastal_Urban,34.3,0.26275,0.0619,1.575,-1.5131,False
2021,8,Haifa_Coastal_Urban,34.96,0.23185,1.3505,0.2633,1.0872,False
2021,9,Haifa_Coastal_Urban,31.96,0.1956999999999999,-0.0393,-1.1315,1.0922,False
2021,10,Haifa_Coastal_Urban,28.69,0.2244,1.4994,-0.0314,1.5308,False
2021,11,Haifa_Coastal_Urban,23.25,0.2019,1.0402,-0.7255,1.7657,False
2021,12,Haifa_Coastal_Urban,14.98,0.2482,-1.4863,0.4279,-1.9142,False
2022,1,Haifa_Coastal_Urban,14.22,0.31425,-0.3115,2.1685,-2.48,False
2022,2,Haifa_Coastal_Urban,16.84,0.22495,0.289,0.6395,-0.3505,False
2022,3,Haifa_Coastal_Urban,17.97,0.18675,-1.4336,-1.9425,0.5089,False
2022,4,Haifa_Coastal_Urban,25.39,0.1981,0.7148,-1.3179,2.0327,False
2022,5,Haifa_Coastal_Urban,28.43,0.2380999999999999,-0.7284,0.3846,-1.113,False
2022,6,Haifa_Coastal_Urban,33.1,0.2051,0.4411,-1.3682,1.8093,False
2022,7,Haifa_Coastal_Urban,34.23,0.2138999999999999,-0.0464,-1.4107,1.3643,False
2022,8,Haifa_Coastal_Urban,33.62,0.25925,-0.8397,1.6272,-2.4669,False
2022,9,Haifa_Coastal_Urban,31.62,0.267,-0.5601,3.1419,-3.702,False
2022,10,Haifa_Coastal_Urban,27.85,0.1757,-0.0787,-1.2066,1.1279,False
2022,11,Haifa_Coastal_Urban,22.74,0.2092,0.698,-0.4185,1.1165,False
2022,12,Haifa_Coastal_Urban,17.68,0.2208,1.0903,-0.4066,1.4969,False
2023,1,Haifa_Coastal_Urban,16.5,0.2083499999999999,1.7026,-0.5629,2.2655,True
2023,2,Haifa_Coastal_Urban,15.87,0.2202,-0.554,0.4285,-0.9825,False
2023,3,Haifa_Coastal_Urban,21.61,0.2198999999999999,1.038,-0.2859,1.3239,False
2023,4,Haifa_Coastal_Urban,24.06,0.2466,-0.3116,1.1631,-1.4747,False
2023,5,Haifa_Coastal_Urban,28.5,0.2261,-0.6578,-0.1191,-0.5387,False
2023,6,Haifa_Coastal_Urban,31.98,0.22265,-0.9986,-0.6876,-0.311,False
2023,7,Haifa_Coastal_Urban,34.91,0.22525,1.0062,-0.717,1.7232,False
2023,8,Haifa_Coastal_Urban,33.23,0.2188,-1.4771,-0.3862,-1.0909,False
2023,9,Haifa_Coastal_Urban,32.72,0.2307,1.1249,0.9663,0.1586,False
2023,10,Haifa_Coastal_Urban,28.31,0.2504,0.7855,0.5961,0.1894,False
2023,11,Haifa_Coastal_Urban,23.65,0.2303,1.3087,0.4687,0.84,False
2023,12,Haifa_Coastal_Urban,17.93,0.2731,1.3288,1.1864,0.1424,False
2024,1,Haifa_Coastal_Urban,15.61,0.2527,0.9164,0.581,0.3354,False
2024,2,Haifa_Coastal_Urban,14.12,0.2663,-2.0749,2.4761,-4.551,False
2024,3,Haifa_Coastal_Urban,19.26,0.2195,-0.5576,-0.3059,-0.2517,False
2024,4,Haifa_Coastal_Urban,25.63,0.2882,0.9,3.2911,-2.3911,False
2024,5,Haifa_Coastal_Urban,27.34,0.2077999999999999,-1.8274,-0.8873,-0.9401,False
2024,6,Haifa_Coastal_Urban,33.1,0.25205,0.4411,0.4527,-0.0116,False
2024,7,Haifa_Coastal_Urban,33.63,0.2221,-0.9752,-0.9095,-0.0657,False
2024,8,Haifa_Coastal_Urban,32.81,0.2714,-2.1636,2.2319,-4.3955,False
2024,9,Haifa_Coastal_Urban,30.77,0.24285,-1.8621,1.6945,-3.5566,False
2024,10,Haifa_Coastal_Urban,26.49,0.2191,-2.6337,-0.1593,-2.4744,False
2024,11,Haifa_Coastal_Urban,20.46,0.2197,-0.8322,0.023,-0.8552,False
2024,12,Haifa_Coastal_Urban,16.09,0.2305499999999999,-0.427,-0.1097,-0.3173,False
2025,1,Haifa_Coastal_Urban,14.34,0.2765499999999999,-0.2055,1.1962,-1.4017,False
2025,2,Haifa_Coastal_Urban,14.4,0.2197,-1.8316,0.4063,-2.2379,False
2025,3,Haifa_Coastal_Urban,20.35,0.2198,0.1825,-0.2909,0.4734,False
2025,4,Haifa_Coastal_Urban,23.19,0.27795,-0.983,2.7668,-3.7498,False
2025,5,Haifa_Coastal_Urban,27.63,0.19775,-1.535,-1.3092,-0.2258,False
2025,6,Haifa_Coastal_Urban,32.07,0.1972499999999999,-0.8829,-1.6727,0.7898,False
2025,7,Haifa_Coastal_Urban,32.68,0.17975,-2.4458,-3.498,1.0522,False
2025,8,Haifa_Coastal_Urban,31.62,0.20545,-4.1086,-1.0507,-3.0579,False
2025,9,Haifa_Coastal_Urban,30.77,0.22175,-1.8621,0.4299,-2.292,False
2025,10,Haifa_Coastal_Urban,26.3,0.2493,-2.9906,0.5695,-3.5601,False
2025,11,Haifa_Coastal_Urban,22.77,0.24185,0.7181,0.9544,-0.2363,False
2025,12,Haifa_Coastal_Urban,14.94,0.166,-1.5244,-2.0758,0.5514,False
2026,1,Haifa_Coastal_Urban,12.47,0.2638999999999999,-1.8575,0.8699,-2.7274,False
2026,2,Haifa_Coastal_Urban,16.02,0.2297,-0.4237,0.8504,-1.2741,False
2026,3,Haifa_Coastal_Urban,15.88,0.2465,-2.8527,1.0433,-3.896,False
